,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
0,b7614684-7d37-4d13-9bb6-c6aa51bd913a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3ece1ec3-4eef-4643-a0a3-43d0a948d490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1413d2ab-ad2f-40b4-84df-f952eeae6e12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,2ed783ae-616d-4e19-9a5f-5ecfb874b450,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
4,acded5f5-5a24-4ff4-a4df-3f4ffec1a9bf,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,8881cc57-dd23-4921-9786-063e211f1f61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,45377692-bf37-436a-a368-7b39d968ed14,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,ca3768c0-7bfe-4c67-9561-4c26b8c18e57,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8,61173648-1cfa-4bf4-ac9c-ad3e9ab2b87b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,bbd68bfe-8281-4919-9264-2b7a6d9a9a5c,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4a9ba72c-608f-42d1-a6a4-0e1da77c5de6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,c6888342-14d9-4dcc-afdc-a9a6b07ae31f,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,bd9a7ea8-1dd3-46f4-8035-7725d2c5f2f1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,bff65f39-0b66-446c-a46f-037c9aee11c0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
14,c47d8867-bf06-4c95-a54d-b1bcbb3085d5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,e7e6c29c-e0c2-45bf-a77b-349a3f02f52a,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
