,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
0,efa39df4-ba48-4785-a013-63ea247ebfcd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,07a6652c-fdf0-4ec7-9215-ce304f8a68d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,760b6c43-86ff-4b68-83ea-d19284d2f457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,053633e8-0a28-4424-b012-22f8cdd2ff7d,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
4,d7b1da10-db98-41aa-9317-464c249c96f5,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,e246ba22-e581-45ed-8b41-329245c95c75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0f693b69-9b3b-418d-be36-66a79623aa44,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,76227176-16b5-49bc-9788-2b48bd0380ab,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8,d7928996-ac2a-43a0-903c-4dba6d6c9159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3683edfb-2270-411e-bbf1-c6a01e016e57,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,b166d33a-e310-4c8e-b669-1a81591c0225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1fd713dd-7f40-494c-9f2a-bdb0f66efa75,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,b080af74-dcde-4005-bd0e-f54e5fd3d1ed,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,3aaa9d9c-1a3a-49d8-a0a1-6d9fc3f7e200,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
